,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
314,Bokspits,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
315,Mao,ES,39.8885,4.2658,55.960000000000036,94,0,6.91,clear sky
316,Bilma,NE,18.6853,12.9164,67.42000000000004,10,0,10.8,clear sky
317,Hamilton,US,39.1834,-84.5333,51.63999999999997,44,0,17.27,clear sky
318,Tasiilaq,GL,65.6145,-37.6368,30.360000000000024,87,100,29.62,light snow
319,Attawapiskat,GL,65.6145,-37.6368,30.360000000000024,87,100,29.62,light snow
320,Barentsburg,GL,65.6145,-37.6368,30.360000000000024,87,100,29.62,light snow
321,Abu Dhabi,AE,24.4667,54.3667,77.11000000000004,74,0,1.14,clear sky
322,Seguela,CI,7.9611,-6.6731,80.81999999999996,52,80,4.27,light rain
323,Taolanaro,CI,7.9611,-6.6731,80.81999999999996,52,80,4.27,light rain
324,Miquelon,PM,47.0975,-56.3814,24.890000000000022,73,99,51.43,light snow
325,East London,ZA,-33.0153,27.9116,69.56999999999996,91,99,4.97,light rain
326,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
327,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
328,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
329,Hithadhoo,MV,-0.6,73.0833,82.98000000000005,70,97,6.64,overcast clouds
330,Taoudenni,ML,22.6783,-3.9836,76.81999999999996,10,0,7.09,clear sky
331,East London,ZA,-33.0153,27.9116,69.56999999999996,91,99,4.97,light rain
332,Tsihombe,ZA,-33.0153,27.9116,69.56999999999996,91,99,4.97,light rain
333,Tasiilaq,GL,65.6145,-37.6368,30.360000000000024,87,100,29.62,light snow
334,Oranjemund,NA,-28.55,16.4333,62.10999999999997,75,85,18.32,overcast clouds
335,Marcona,NA,-28.55,16.4333,62.10999999999997,75,85,18.32,overcast clouds
336,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
337,Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,42,0,4.61,clear sky
338,Clyde River,CA,70.4692,-68.5914,-11.939999999999976,97,100,7.14,overcast clouds
339,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
340,Chuy,UY,-33.6971,-53.4616,61.10999999999999,77,2,6.49,clear sky
341,Itaituba,BR,-4.2761,-55.9836,76.14000000000004,98,100,1.7,overcast clouds
342,Yambio,SS,4.5721,28.3955,72.30000000000004,74,96,5.23,overcast clouds
343,Opuwo,NA,-18.0607,13.84,64.11000000000003,90,100,7.0,overcast clouds
344,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
345,Castro,BR,-24.7911,-50.0119,63.62999999999995,98,100,2.06,overcast clouds
346,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
347,Grande Riviere Du Nord,HT,19.5833,-72.1833,78.85,74,40,9.22,scattered clouds
348,Georgetown,MY,5.4112,100.3354,80.53,83,20,3.44,few clouds
349,Busselton,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
350,Port Elizabeth,ZA,-33.918,25.5701,63.099999999999994,87,100,20.89,moderate rain
351,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
352,Kutum,SD,14.2,24.6667,65.70000000000002,18,38,11.23,scattered clouds
353,Saint-Philippe,RE,-21.3585,55.7679,78.39000000000004,88,86,12.21,light rain
354,Pangody,RU,65.85,74.4859,-7.469999999999999,100,91,6.17,overcast clouds
355,Xapuri,BR,-10.6517,-68.5044,71.22,100,100,2.66,light rain
356,Nouadhibou,MR,20.931,-17.0347,63.80999999999999,83,64,27.56,broken clouds
357,Barentsburg,MR,20.931,-17.0347,63.80999999999999,83,64,27.56,broken clouds
358,Callaway,US,30.153,-85.5699,56.96999999999997,43,0,5.75,clear sky
359,Xuddur,SO,4.1213,43.8894,72.45000000000002,74,55,16.71,broken clouds
360,Eyl,SO,7.9803,49.8164,75.69000000000003,76,93,15.23,overcast clouds
361,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
362,Amparafaravola,MG,-17.5833,48.2167,62.710000000000036,98,100,4.18,overcast clouds
363,Saint George,US,37.1041,-113.5841,69.63999999999999,13,0,16.11,clear sky
364,Kharabali,RU,47.4196,47.2568,17.74000000000001,86,69,6.82,broken clouds
365,Sovkhoznyy,RU,45.2946,38.1138,28.329999999999995,79,33,4.94,scattered clouds
366,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
367,Bahia Blanca,AR,-38.7196,-62.2724,73.44000000000003,34,0,5.79,clear sky
368,Asosa,ET,10.0667,34.5333,71.53,34,69,3.96,broken clouds
369,Vila Franca Do Campo,PT,37.7167,-25.4333,56.18999999999997,63,94,16.55,overcast clouds
370,Tumannyy,PT,37.7167,-25.4333,56.18999999999997,63,94,16.55,overcast clouds
371,Hualmay,PE,-11.0964,-77.6139,74.20999999999998,75,100,7.85,overcast clouds
372,Carnarvon,AU,-24.8667,113.6333,71.67000000000002,78,0,16.11,clear sky
373,Saint-Joseph,RE,-21.3667,55.6167,77.38,86,80,11.65,light rain
374,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
375,Riviere-Au-Renard,CA,48.9957,-64.3971,14.66999999999997,76,56,22.75,broken clouds
376,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
377,Nacala,MZ,-14.5428,40.6728,77.04999999999998,87,100,3.96,light rain
378,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
379,Bamako,ML,12.65,-8.0,84.60999999999997,16,88,5.75,overcast clouds
380,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
381,Taolanaro,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
382,Saint Anthony,US,45.0205,-93.218,40.92999999999999,57,75,8.05,broken clouds
383,Samoylovka,RU,51.184,43.7081,6.759999999999966,98,73,7.54,broken clouds
384,Corinto,GR,37.9407,22.9573,38.89000000000001,71,10,2.33,clear sky
385,Iqaluit,CA,63.7506,-68.5145,-26.840000000000018,93,42,6.8,scattered clouds
386,Barentsburg,CA,63.7506,-68.5145,-26.840000000000018,93,42,6.8,scattered clouds
387,Ekibastuz,KZ,51.6667,75.3667,10.49000000000002,96,100,8.9,light snow
388,Nyanza,RW,-2.3519,29.7509,56.11999999999996,92,100,3.76,overcast clouds
389,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
390,Chuy,UY,-33.6971,-53.4616,61.10999999999999,77,2,6.49,clear sky
391,Hofn,IS,64.2539,-15.2082,35.88999999999997,46,51,9.6,broken clouds
392,Ostrovnoy,RU,68.0531,39.5131,25.899999999999956,88,100,1.19,overcast clouds
393,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
394,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
395,Dikson,RU,73.5069,80.5464,-5.170000000000009,97,100,17.02,overcast clouds
396,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
397,Iqaluit,CA,63.7506,-68.5145,-26.840000000000018,93,42,6.8,scattered clouds
398,Vardo,NO,70.3705,31.1107,35.05999999999998,93,100,8.79,overcast clouds
399,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
400,Aflu,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
401,Noyabrsk,RU,63.1994,75.4507,-1.2500000000000142,99,100,8.48,overcast clouds
402,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
403,Torgelow,DE,53.6333,14.0167,41.19999999999995,52,0,11.48,clear sky
404,Caravelas,BR,-17.7125,-39.2481,78.30000000000001,81,100,5.73,overcast clouds
405,Illoqqortoormiut,BR,-17.7125,-39.2481,78.30000000000001,81,100,5.73,overcast clouds
406,Adzhamka,UA,48.5424,32.5354,28.739999999999963,84,92,4.03,overcast clouds
407,Kilemary,RU,56.7783,46.8659,16.659999999999968,98,92,2.44,overcast clouds
408,Diamantina,BR,-18.2494,-43.6003,66.34,86,100,4.12,overcast clouds
409,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
410,Tazovskiy,RU,67.4667,78.7,-15.140000000000015,100,99,6.96,overcast clouds
411,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
412,Dikson,RU,73.5069,80.5464,-5.170000000000009,97,100,17.02,overcast clouds
413,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
414,Paamiut,GL,61.994,-49.6678,18.029999999999983,95,100,23.15,snow
415,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
416,Senj,HR,44.9894,14.9058,39.86999999999997,82,15,1.41,few clouds
417,Dharchula,IN,29.85,80.5333,58.059999999999974,23,0,8.99,clear sky
418,Hambantota,LK,6.1241,81.1185,77.02000000000001,79,84,8.88,broken clouds
419,Sorvag,LK,6.1241,81.1185,77.02000000000001,79,84,8.88,broken clouds
420,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
421,Arraial Do Cabo,BR,-22.9661,-42.0278,78.04000000000002,88,63,15.79,broken clouds
422,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
423,Dikson,RU,73.5069,80.5464,-5.170000000000009,97,100,17.02,overcast clouds
424,Arraial Do Cabo,BR,-22.9661,-42.0278,78.04000000000002,88,63,15.79,broken clouds
425,Taolanaro,BR,-22.9661,-42.0278,78.04000000000002,88,63,15.79,broken clouds
426,Sinnamary,GF,5.3833,-52.95,76.59000000000003,92,100,12.1,overcast clouds
427,Diamantino,BR,-14.4086,-56.4461,75.15999999999997,94,83,3.0,moderate rain
428,Olafsvik,IS,64.8945,-23.7142,38.51999999999997,66,27,25.79,scattered clouds
429,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
430,Rodrigues Alves,BR,-7.738,-72.6509,72.24999999999996,94,100,2.77,overcast clouds
431,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
432,Edd,ER,13.9297,41.6925,78.56999999999996,70,81,4.79,broken clouds
433,Narsaq,GL,60.9167,-46.05,28.61999999999997,54,100,31.25,light snow
434,Mpongwe,ZM,-13.5091,28.155,61.17999999999999,99,90,2.95,overcast clouds
435,Bredasdorp,ZA,-34.5322,20.0403,59.02000000000002,56,99,11.32,overcast clouds
436,Maloy,NO,61.9353,5.1136,47.93000000000004,69,97,11.1,light rain
437,Den Helder,NL,52.9599,4.7593,53.02000000000005,82,100,16.11,light intensity drizzle
438,Cacequi,BR,-29.8836,-54.825,63.90999999999997,83,100,10.02,overcast clouds
439,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
440,Sao Filipe,CV,14.8961,-24.4956,71.83000000000004,69,4,16.42,clear sky
441,Illoqqortoormiut,CV,14.8961,-24.4956,71.83000000000004,69,4,16.42,clear sky
442,Vallenar,CL,-28.5708,-70.7581,73.80999999999997,44,6,4.18,clear sky
443,Clyde River,CA,70.4692,-68.5914,-11.939999999999976,97,100,7.14,overcast clouds
444,Illoqqortoormiut,CA,70.4692,-68.5914,-11.939999999999976,97,100,7.14,overcast clouds
445,Aflu,CA,70.4692,-68.5914,-11.939999999999976,97,100,7.14,overcast clouds
446,Yuksekova,TR,37.5736,44.2872,22.120000000000015,95,98,3.69,light snow
447,Salinopolis,BR,-0.6136,-47.3561,77.56000000000003,89,100,9.01,overcast clouds
448,Ust-Koksa,RU,50.2696,85.6108,27.45999999999997,93,100,4.94,light snow
449,Kidal,ML,18.4411,1.4078,76.35000000000005,10,0,12.21,clear sky
450,Escanaba,US,45.7453,-87.0646,35.93999999999996,61,0,6.91,clear sky
451,Inyonga,TZ,-6.7167,32.0667,63.02999999999999,94,100,3.33,overcast clouds
452,Ilhabela,BR,-23.7781,-45.3581,76.45999999999998,92,100,4.18,overcast clouds
453,Taolanaro,BR,-23.7781,-45.3581,76.45999999999998,92,100,4.18,overcast clouds
454,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
455,Victoria,HK,22.2855,114.1577,72.31999999999996,89,62,4.0,broken clouds
456,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
457,Atar,MR,20.5169,-13.0499,73.80000000000001,18,0,7.61,clear sky
458,Yar-Sale,RU,66.8333,70.8333,-3.9099999999999824,100,99,5.97,overcast clouds
459,Sao Filipe,CV,14.8961,-24.4956,71.83000000000004,69,4,16.42,clear sky
460,Kamyshlov,RU,56.8428,62.7111,-4.680000000000028,100,92,2.15,overcast clouds
461,Seminole,US,28.7086,-81.2081,63.26999999999997,73,0,12.66,clear sky
462,Garwolin,PL,51.8975,21.6147,32.719999999999956,78,4,5.01,clear sky
463,Cidreira,BR,-30.1811,-50.2056,68.64999999999995,89,100,13.67,overcast clouds
464,Arraial Do Cabo,BR,-22.9661,-42.0278,78.04000000000002,88,63,15.79,broken clouds
465,Chuy,UY,-33.6971,-53.4616,61.10999999999999,77,2,6.49,clear sky
466,Methoni,GR,36.8197,21.7049,40.85999999999999,61,76,4.45,broken clouds
467,Clyde River,CA,70.4692,-68.5914,-11.939999999999976,97,100,7.14,overcast clouds
468,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
469,Cape Town,ZA,-33.9258,18.4232,59.33999999999996,65,95,11.03,overcast clouds
470,Busselton,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
471,East London,ZA,-33.0153,27.9116,69.56999999999996,91,99,4.97,light rain
472,Progreso,MX,21.2833,-89.6667,75.31000000000003,65,90,15.88,overcast clouds
473,Bababe,MX,21.2833,-89.6667,75.31000000000003,65,90,15.88,overcast clouds
474,Quisqueya,DO,18.5554,-69.4081,79.13999999999996,75,92,6.08,overcast clouds
475,Tsihombe,DO,18.5554,-69.4081,79.13999999999996,75,92,6.08,overcast clouds
476,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
477,Finnsnes,NO,69.2296,17.9811,24.75999999999997,80,75,3.71,broken clouds
478,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,86,0,4.61,clear sky
479,Laguna,US,38.421,-121.4238,68.28999999999998,37,0,6.91,clear sky
480,Cidreira,BR,-30.1811,-50.2056,68.64999999999995,89,100,13.67,overcast clouds
481,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
482,Georgetown,MY,5.4112,100.3354,80.53,83,20,3.44,few clouds
483,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
484,Aflu,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
485,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
486,Dikson,RU,73.5069,80.5464,-5.170000000000009,97,100,17.02,overcast clouds
487,Hermanus,ZA,-34.4187,19.2345,54.80999999999999,61,89,10.85,overcast clouds
488,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,86,0,4.61,clear sky
489,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
490,Bengkulu,ID,-3.8004,102.2655,75.60000000000002,93,100,6.82,overcast clouds
491,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
492,Aksay,RU,47.26,39.87,29.25000000000001,39,16,4.0,few clouds
493,Marzuq,YE,14.4,46.4667,61.72000000000001,55,29,5.23,scattered clouds
494,Barentsburg,YE,14.4,46.4667,61.72000000000001,55,29,5.23,scattered clouds
495,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,86,0,4.61,clear sky
496,Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,42,0,4.61,clear sky
497,Busselton,AU,-33.65,115.3333,64.51000000000005,87,12,7.07,few clouds
498,Port Alfred,ZA,-33.5906,26.891,67.36999999999996,89,100,16.26,light rain
499,Ardesen,TR,41.1911,40.9875,34.899999999999956,84,100,5.26,light snow
500,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
501,Ilulissat,GL,69.2167,-51.1,3.2200000000000166,66,75,9.22,broken clouds
502,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
503,Upernavik,GL,72.7868,-56.1549,-14.569999999999972,100,59,16.22,broken clouds
504,Luderitz,NA,-26.6481,15.1594,64.82999999999998,67,0,23.78,clear sky
505,Pangnirtung,CA,66.1451,-65.7125,-25.829999999999977,88,21,6.17,few clouds
506,Illoqqortoormiut,CA,66.1451,-65.7125,-25.829999999999977,88,21,6.17,few clouds
507,Abu Jubayhah,CA,66.1451,-65.7125,-25.829999999999977,88,21,6.17,few clouds
508,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
509,Belyy Yar,RU,53.6039,91.3903,3.0899999999999643,56,0,8.95,clear sky
510,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
511,Ylivieska,FI,64.0833,24.55,28.30999999999998,89,84,4.74,broken clouds
512,Herat,AF,34.5,62.0,63.540000000000035,55,100,5.26,overcast clouds
513,Port-Cartier,CA,50.0334,-66.8654,16.749999999999986,73,40,13.44,scattered clouds
514,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
515,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
516,Kruisfontein,ZA,-34.0033,24.7314,60.89000000000002,85,100,17.02,light rain
517,Torbay,CA,47.6666,-52.7314,25.57000000000005,72,75,37.98,light snow
518,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
519,Torbay,CA,47.6666,-52.7314,25.57000000000005,72,75,37.98,light snow
520,Narsaq,GL,60.9167,-46.05,28.61999999999997,51,100,37.31,light snow
521,Opuwo,NA,-18.0607,13.84,64.11000000000003,90,100,7.0,overcast clouds
522,Honningsvag,NO,70.9821,25.9704,36.80999999999999,80,60,14.72,broken clouds
523,Perafita,PT,41.1825,-8.2545,45.52000000000002,92,70,4.88,broken clouds
524,Hithadhoo,MV,-0.6,73.0833,82.89999999999999,70,97,5.99,overcast clouds
525,Grand Gaube,MU,-20.0064,57.6608,79.20000000000002,84,68,5.99,broken clouds
526,Giraltovce,SK,49.114,21.5173,32.26999999999996,86,3,2.55,clear sky
527,Lebu,CL,-37.6167,-73.65,58.299999999999955,78,2,20.2,clear sky
528,Bonga,ET,7.2833,36.2333,58.05000000000001,94,84,1.95,light rain
529,Mbaiki,CF,3.8678,17.9892,72.28000000000003,70,68,2.15,broken clouds
530,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
531,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
532,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
533,Dhidhdhoo,MV,6.8833,73.1,81.66000000000003,73,75,5.5,broken clouds
534,Gamba,GA,-2.65,10.0,77.49000000000004,86,100,3.56,overcast clouds
535,Hamilton,US,39.1834,-84.5333,50.94999999999999,45,0,17.27,light rain
536,Hamilton,US,39.1834,-84.5333,50.94999999999999,45,0,17.27,light rain
537,Frederick,US,39.4668,-77.3997,41.49000000000003,56,100,3.44,overcast clouds
538,Kang,BW,-23.6752,22.7876,73.02000000000001,56,97,7.54,light rain
539,Tibati,CM,6.4667,12.6333,78.77999999999999,29,72,0.83,broken clouds
540,Taolanaro,CM,6.4667,12.6333,78.77999999999999,29,72,0.83,broken clouds
541,Boa Vista,BR,2.8197,-60.6733,89.57999999999998,45,20,8.05,few clouds
542,Belushya Guba,BR,2.8197,-60.6733,89.57999999999998,45,20,8.05,few clouds
543,Mansa,IN,29.9833,75.3833,65.82000000000001,39,0,5.01,clear sky
544,Nalut,LY,30.3333,10.85,57.15999999999997,23,52,9.17,broken clouds
545,Sinnamary,GF,5.3833,-52.95,76.76999999999998,92,100,12.08,overcast clouds
546,Chuy,UY,-33.6971,-53.4616,60.61999999999996,79,1,6.08,clear sky
547,Hithadhoo,MV,-0.6,73.0833,82.89999999999999,70,97,5.99,overcast clouds
548,Navirai,BR,-23.065,-54.1906,67.71000000000004,96,99,1.25,overcast clouds
549,Taolanaro,BR,-23.065,-54.1906,67.71000000000004,96,99,1.25,overcast clouds
550,Punta Arenas,CL,-53.15,-70.9167,44.710000000000036,65,40,34.52,scattered clouds
551,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
552,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
553,Barcelos,PT,41.5388,-8.6151,50.140000000000015,90,100,5.73,overcast clouds
554,Volgodonsk,RU,47.5136,42.1514,16.74000000000003,76,81,3.44,broken clouds
555,Aswan,EG,24.0934,32.907,56.18999999999997,35,0,14.54,clear sky
556,Sioux Lookout,CA,50.1001,-91.917,17.67,62,100,8.05,overcast clouds
557,Taolanaro,CA,50.1001,-91.917,17.67,62,100,8.05,overcast clouds
558,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
559,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
560,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
561,Port Alfred,ZA,-33.5906,26.891,67.31999999999996,90,100,22.19,light rain
562,Hithadhoo,MV,-0.6,73.0833,82.89999999999999,70,97,5.99,overcast clouds
563,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
564,Taolanaro,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
565,Sept-Iles,CA,50.2001,-66.3821,17.05999999999998,56,20,12.66,few clouds
566,Moyale,KE,3.5167,39.0584,73.96000000000004,41,89,8.25,overcast clouds
567,Mar Del Plata,AR,-38.0023,-57.5575,67.07999999999998,87,0,4.61,clear sky
568,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
569,Amderma,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
570,Hunza,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
571,Cape Town,ZA,-33.9258,18.4232,59.40999999999997,63,20,8.05,few clouds
572,Olafsvik,IS,64.8945,-23.7142,38.34000000000003,68,33,25.93,scattered clouds
573,Illoqqortoormiut,IS,64.8945,-23.7142,38.34000000000003,68,33,25.93,scattered clouds
574,Tabarqah,IS,64.8945,-23.7142,38.34000000000003,68,33,25.93,scattered clouds
575,Boden,SE,65.8252,21.6886,21.2,99,99,2.53,overcast clouds
576,Velsk,RU,61.0701,42.0983,18.76999999999996,95,82,7.16,broken clouds
577,Tsihombe,RU,61.0701,42.0983,18.76999999999996,95,82,7.16,broken clouds
578,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
579,Vila Velha,BR,-20.3297,-40.2925,80.55000000000001,89,20,8.05,few clouds
580,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
581,Nizhnevartovsk,RU,60.9344,76.5531,-4.990000000000023,84,0,0.0,clear sky
582,Arraial Do Cabo,BR,-22.9661,-42.0278,77.88,88,56,15.61,broken clouds
583,Toropets,RU,56.4978,31.6353,25.79000000000002,98,66,5.26,broken clouds
584,Georgetown,MY,5.4112,100.3354,80.53,98,20,1.14,few clouds
585,Bredasdorp,ZA,-34.5322,20.0403,58.31999999999997,63,86,8.05,overcast clouds
586,Simplicio Mendes,BR,-7.8539,-41.9103,78.13000000000002,61,64,4.05,broken clouds
587,Souillac,MU,-20.5167,57.5167,79.18,83,20,6.91,light rain
588,Dikson,RU,73.5069,80.5464,-4.879999999999988,98,100,16.58,light snow
589,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
590,Ponta Do Sol,PT,32.6667,-17.1,58.00999999999998,69,48,26.89,scattered clouds
591,Gaspar,BR,-26.9314,-48.9589,73.04000000000002,49,100,1.21,overcast clouds
592,Busselton,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
593,Warqla,AU,-33.65,115.3333,69.04000000000002,75,11,6.6,few clouds
594,Sanford,US,28.8006,-81.2731,61.290000000000035,72,0,12.66,clear sky
595,Hithadhoo,MV,-0.6,73.0833,82.89999999999999,70,97,5.99,overcast clouds
596,Vila Velha,BR,-20.3297,-40.2925,80.55000000000001,89,20,8.05,few clouds
597,Arraial Do Cabo,BR,-22.9661,-42.0278,77.88,88,56,15.61,broken clouds
598,Lahij,YE,13.1667,44.5833,69.42000000000002,72,9,3.51,clear sky
599,Jamestown,US,42.097,-79.2353,27.00999999999997,55,100,10.36,overcast clouds
600,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
601,Arlit,NE,18.7369,7.3853,69.51000000000002,10,0,8.57,clear sky
602,Muros,ES,42.7762,-9.0603,45.83999999999996,93,100,8.75,light rain
603,Mahebourg,MU,-20.4081,57.7,79.08999999999997,83,20,6.91,few clouds
604,Constitucion,CL,-35.3333,-72.4167,59.85000000000001,82,8,4.83,clear sky
605,Amderma,CL,-35.3333,-72.4167,59.85000000000001,82,8,4.83,clear sky
606,Walvis Bay,NA,-22.9575,14.5053,65.35,82,55,8.05,broken clouds
607,Bambous Virieux,MU,-20.3428,57.7575,79.05000000000004,83,20,6.91,moderate rain
608,Longyearbyen,SJ,78.2186,15.6401,24.639999999999976,93,20,0.0,few clouds
609,Buta,CD,2.7858,24.73,69.53000000000004,94,100,1.41,overcast clouds
610,Hermanus,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
611,Grand River South East,ZA,-34.4187,19.2345,52.81000000000004,63,89,11.14,overcast clouds
612,Longyearbyen,SJ,78.2186,15.6401,24.639999999999976,93,20,0.0,few clouds
613,Grootfontein,NA,-19.5667,18.1167,63.97000000000001,94,100,2.3,overcast clouds
614,Gazojak,TM,41.1875,61.4036,49.97999999999999,39,100,14.14,overcast clouds
615,Illoqqortoormiut,TM,41.1875,61.4036,49.97999999999999,39,100,14.14,overcast clouds
616,Coulihaut,TM,41.1875,61.4036,49.97999999999999,39,100,14.14,overcast clouds
617,Georgetown,MY,5.4112,100.3354,80.53,98,20,1.14,few clouds
618,Santo Domingo,DO,18.5001,-69.9886,79.03000000000003,79,40,5.75,scattered clouds
619,Alekseyevka,RU,50.6309,38.6903,7.340000000000021,99,92,5.19,overcast clouds
620,Saint-Philippe,RE,-21.3585,55.7679,76.59000000000003,87,88,12.35,light rain
621,Clyde River,CA,70.4692,-68.5914,-14.569999999999972,70,100,17.27,light snow
622,Villa Carlos Paz,AR,-31.4241,-64.4978,67.38999999999999,55,56,1.99,broken clouds
623,Kudahuvadhoo,MV,2.6708,72.8944,82.80000000000001,67,49,5.28,scattered clouds
624,Ushuaia,AR,-54.8,-68.3,38.860000000000035,93,100,20.71,heavy intensity rain
625,Porto De Moz,BR,-1.7483,-52.2383,74.25999999999996,97,96,4.41,overcast clouds
626,Qaanaaq,GL,77.484,-69.3632,-9.150000000000006,99,100,1.19,light snow
627,Kuryk,KZ,43.2,51.65,32.94999999999999,70,96,11.61,overcast clouds
628,Nouadhibou,MR,20.931,-17.0347,64.38,77,64,23.02,sand
